id,audio_path,text,label,sublabel,sample_rate,duration_s,loudness,sharpness,roughness,fluctuation_strength_proxy,pr_ecma_st,fluctuation_evr,fluctuation_ami,fluctuation_rms_mod,error,compute_time_s
Workshop/jackhammer/jackhammer-0018.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0018.wav,Workshop,Workshop,jackhammer,44100,28.89950113378685,33.74,1.4317512466764293,0.1326036232788397,,0.0,0.030577670378356105,161.55295203786415,0.09696755645661563,"",52.468
Workshop/jackhammer/jackhammer-0019.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0019.wav,Workshop,Workshop,jackhammer,44100,28.89950113378685,34.95,1.3923666985002587,0.1153893330720533,,0.0,0.03700360369202198,,0.10196762162951667,"",54.28
Workshop/jackhammer/jackhammer-0020.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0020.wav,Workshop,Workshop,jackhammer,44100,28.89950113378685,36.04,1.5052139790326935,0.11332440898912198,,0.0,0.03367866430680698,,0.09828531286112906,"",53.742
Workshop/jackhammer/jackhammer-0021.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0021.wav,Workshop,Workshop,jackhammer,44100,28.89950113378685,35.08,1.4648476897203593,0.1363251112780023,,0.0,0.03464504663274768,50.347171719938444,0.103599365702756,"",53.358
Workshop/jackhammer/jackhammer-0022.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0022.wav,Workshop,Workshop,jackhammer,44100,28.89950113378685,31.09,1.4280543340046263,0.2052438080979075,,0.0,0.029333063668947706,,0.11069967856825758,"",54.413
Workshop/jackhammer/jackhammer-0023.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0023.wav,Workshop,Workshop,jackhammer,44100,28.89950113378685,29.74,1.5117829931564668,0.20443293047602723,,0.0,0.10711873327562253,,0.2518436095640818,"",51.499
Workshop/jackhammer/jackhammer-0024.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0024.wav,Workshop,Workshop,jackhammer,44100,28.89950113378685,34.37,1.475034293150047,0.15681241284161518,,0.0,0.032135861038038074,556.4489239024629,0.09748098024459075,"",56.622
Workshop/jackhammer/jackhammer-0025.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0025.wav,Workshop,Workshop,jackhammer,44100,28.89950113378685,37.57,1.4397541980881707,0.11756608507229835,,0.0,0.03213584023344145,,0.10304035348285641,"",52.63
Workshop/jackhammer/jackhammer-0026.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0026.wav,Workshop,Workshop,jackhammer,44100,28.89950113378685,33.5,1.4280992233185998,0.22866272854830752,,0.0,0.030060409216019473,,0.09511125969382363,"",53.887
Workshop/jackhammer/jackhammer-0027.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0027.wav,Workshop,Workshop,jackhammer,44100,29.810249433106577,15.716,2.272408591297058,2.288288339352846,,0.0,0.14943972457516005,,0.5215755728275465,"",50.978
Workshop/jackhammer/jackhammer-0028.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0028.wav,Workshop,Workshop,jackhammer,44100,29.810249433106577,16.83,2.234422430472604,2.574704259120665,,0.0,0.20459681203713626,138.57309638832533,0.452525512301293,"",56.219
Workshop/jackhammer/jackhammer-0029.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0029.wav,Workshop,Workshop,jackhammer,44100,29.810249433106577,16.41,2.274994778846752,2.000954593319585,,0.0,0.16572209048931805,65.13632529715646,0.5010135630544568,"",58.928
Workshop/jackhammer/jackhammer-0030.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0030.wav,Workshop,Workshop,jackhammer,44100,29.810249433106577,20.49,2.2855207288848476,2.768614362765211,,0.0,0.07564151248061529,329.54740389712947,0.3464703617589611,"",62.428
Workshop/jackhammer/jackhammer-0031.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0031.wav,Workshop,Workshop,jackhammer,44100,29.810249433106577,20.19,2.47495436575891,2.6973039750233796,,0.0,0.1347076727196624,,0.5613250327281216,"",61.063
Workshop/jackhammer/jackhammer-0032.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0032.wav,Workshop,Workshop,jackhammer,44100,29.810249433106577,19.17,2.3576164940725852,2.9625989064305136,,0.0,0.15948319375808012,124.91902382967918,0.4759305525713754,"",59.287
Workshop/jackhammer/jackhammer-0033.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0033.wav,Workshop,Workshop,jackhammer,44100,29.81031746031746,20.28,2.3671033570497535,2.7139240659655277,,0.0,0.1069541199940939,,0.4503932253908618,"",60.556
Workshop/jackhammer/jackhammer-0034.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0034.wav,Workshop,Workshop,jackhammer,44100,29.810249433106577,18.33,2.3364783356688736,2.419724558981773,,0.0,0.14232010586748703,,0.41373320081353854,"",59.169
Workshop/jackhammer/jackhammer-0035.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0035.wav,Workshop,Workshop,jackhammer,44100,29.810249433106577,18.55,2.3010570816299456,2.500376837372396,,0.0,0.1868286816080841,,0.47752364169836675,"",56.661
Workshop/jackhammer/jackhammer-0036.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0036.wav,Workshop,Workshop,jackhammer,44100,29.810249433106577,17.49,2.2445050817219863,2.509115317643323,,0.0,0.14694973265695077,89.19479391831268,0.4170105991882637,"",59.66
Workshop/jackhammer/jackhammer-0037.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0037.wav,Workshop,Workshop,jackhammer,44100,29.810249433106577,17.45,2.2949173842654504,2.0832487863409694,,0.0,0.16108752261093215,221.66965285965816,0.45172384804176535,"",57.981
Workshop/jackhammer/jackhammer-0038.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0038.wav,Workshop,Workshop,jackhammer,44100,29.810249433106577,18.5,2.3578590598393974,2.40834616046038,,0.0,0.13845689542602133,,0.517184708572347,"",57.76
Workshop/jackhammer/jackhammer-0039.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0039.wav,Workshop,Workshop,jackhammer,44100,29.810249433106577,22.94,2.4809597022889123,3.105006636509549,,0.0,0.126257331779168,126.79525741181516,0.45835397574022996,"",62.527
Workshop/jackhammer/jackhammer-0040.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0040.wav,Workshop,Workshop,jackhammer,44100,29.810249433106577,21.71,2.325285565056525,2.8903254539436665,,0.0,0.1370981674325149,25.420192935728465,0.4546886798021932,"",61.126
Workshop/jackhammer/jackhammer-0041.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0041.wav,Workshop,Workshop,jackhammer,44100,29.810249433106577,20.19,2.3116234471548793,2.9029833886456284,,0.0,0.11150667480901773,101.72785520851966,0.41371267489395863,"",59.352
Workshop/jackhammer/jackhammer-0042.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0042.wav,Workshop,Workshop,jackhammer,44100,1.654875283446712,20.52,2.4567035396415746,2.54254585992139,,0.0,0.27529889524123624,14.270227791900085,0.7172738511256511,"",3.682
Workshop/jackhammer/jackhammer-0043.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0043.wav,Workshop,Workshop,jackhammer,44100,91.01249433106575,17.84,2.4955231839274075,3.9728081130209705,,0.0,0.06347094731642455,2156.366169971595,0.36996118564449026,"",200.294
Workshop/jackhammer/jackhammer-0044.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0044.wav,Workshop,Workshop,jackhammer,44100,145.4681859410431,17.93,2.449290635384482,4.18039652794976,,0.0,0.07026743199648616,697.5625900830906,0.44692945932982914,"",308.321
Workshop/jackhammer/jackhammer-0045.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0045.wav,Workshop,Workshop,jackhammer,44100,1.99,16.37,2.5873908632825517,3.509915871508841,,9.34716993524222,0.21717240572609087,8.458454396106,0.7830310196303785,"",3.624
Workshop/jackhammer/jackhammer-0046.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0046.wav,Workshop,Workshop,jackhammer,44100,1.570045351473923,21.02,2.6757853490799683,2.086298555869877,,0.0,0.4024740952493413,10.775432721057403,0.9260660939483476,"",3.011
Workshop/jackhammer/jackhammer-0047.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0047.wav,Workshop,Workshop,jackhammer,44100,2.1382766439909298,21.49,2.7329314901531365,3.0513505889470953,,11.955151680077982,0.12657903157722708,36.12213678300186,0.5106536344846587,"",4.441
Workshop/jackhammer/jackhammer-0048.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0048.wav,Workshop,Workshop,jackhammer,44100,2.5353061224489797,16.94,2.6297694123585464,3.362113479873688,,0.0,0.21741935969357684,16.347188713740543,0.8567050207709533,"",4.971
Workshop/jackhammer/jackhammer-0049.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0049.wav,Workshop,Workshop,jackhammer,44100,11.451655328798186,21.54,2.347604263558017,4.2368184082256555,,0.0,0.15946915498341974,94.09718325652653,0.6130241271777592,"",22.618
Workshop/jackhammer/jackhammer-0050.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0050.wav,Workshop,Workshop,jackhammer,44100,15.052131519274376,20.96,2.301545511200212,4.261610225051157,,0.0,0.07083299323902315,126.74422492473751,0.4479213360496507,"",30.404
Workshop/jackhammer/jackhammer-0051.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0051.wav,Workshop,Workshop,jackhammer,44100,15.1518820861678,21.44,2.8425801405484497,3.9451331861987,,9.153980507109438,0.1119320282297047,371.695888450196,0.4273222106950005,"",31.956
Workshop/jackhammer/jackhammer-0052.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0052.wav,Workshop,Workshop,jackhammer,44100,42.70115646258503,21.73,2.274669342374141,4.216223104125243,,0.0,0.06634525244814093,1360.2734497540514,0.41109757202126396,"",93.154
Workshop/jackhammer/jackhammer-0053.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0053.wav,Workshop,Workshop,jackhammer,44100,75.84564625850341,18.31,2.19371170421327,2.149461421302459,,0.0,0.14302620707172448,,0.4146390728009111,"",148.042
Workshop/jackhammer/jackhammer-0054.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0054.wav,Workshop,Workshop,jackhammer,44100,19.570997732426303,19.49,2.5389145798682966,2.9981453491405325,,0.0,0.16679891882607503,,0.6321325090781234,"",39.008
Workshop/jackhammer/jackhammer-0055.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0055.wav,Workshop,Workshop,jackhammer,44100,1.9811337868480725,22.93,2.328854346186651,3.18667733195987,,0.0,0.07037175606274851,8.873928473205499,0.37679493357676075,"",3.848
Workshop/jackhammer/jackhammer-0056.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0056.wav,Workshop,Workshop,jackhammer,44100,3.404467120181406,22.93,2.3110292903295626,2.9079873383458925,,0.0,0.10291407573666729,8.494798978337368,0.4190213016379778,"",6.79
Workshop/jackhammer/jackhammer-0057.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0057.wav,Workshop,Workshop,jackhammer,44100,3.1166439909297052,29.15,2.0871438292977103,2.022553585676708,,0.0,0.04663468684837525,7.79624155018589,0.3018451792101869,"",6.141
Workshop/jackhammer/jackhammer-0058.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0058.wav,Workshop,Workshop,jackhammer,44100,1.6634240362811792,28.93,2.1227157699129737,1.7492973568265922,,0.0,0.06379082790378279,11.396632130596462,0.2972076818631015,"",3.493
Workshop/jackhammer/jackhammer-0059.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0059.wav,Workshop,Workshop,jackhammer,44100,64.8475283446712,26.35,2.6189199801384135,0.8233601427260435,,11.887011563274882,0.25655682076074665,,0.370137952988189,"",141.175
Workshop/jackhammer/jackhammer-0060.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0060.wav,Workshop,Workshop,jackhammer,44100,47.216530612244895,22.58,2.322204073545174,0.7098988525101508,,12.655111100500761,0.18507350142785553,,0.29316485592017916,"",92.392
Workshop/jackhammer/jackhammer-0061.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0061.wav,Workshop,Workshop,jackhammer,44100,35.423310657596375,22.8,2.0582574983151622,3.036485703145854,,0.0,0.10558119031935875,76.42116363884536,0.403630479034107,"",68.748
Workshop/jackhammer/jackhammer-0062.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0062.wav,Workshop,Workshop,jackhammer,44100,33.55936507936508,22.81,2.003980246725406,1.9906409167981116,,0.0,0.09930724052317098,,0.3954742579800505,"",61.719
Workshop/jackhammer/jackhammer-0063.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/jackhammer/jackhammer-0063.wav,Workshop,Workshop,jackhammer,44100,29.16546485260771,22.81,2.1981995663173817,0.5312974580308006,,0.0,0.1417455827881165,71.30933831079763,0.3013712872133569,"",58.596
Workshop/saw/saw-0001.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/saw/saw-0001.wav,Workshop,Workshop,saw,44100,1.9097052154195011,17.4,3.0038972544492624,0.06823830775122378,,0.0,0.08451660665506493,8.765714010088542,0.22293401073592928,"",4.04
Workshop/saw/saw-0002.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/saw/saw-0002.wav,Workshop,Workshop,saw,44100,20.373537414965988,10.269,2.513254831093356,0.19894553221151065,,0.0,0.07402839715692777,97.34073822955129,0.2530575302528517,"",34.374
Workshop/saw/saw-0003.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/saw/saw-0003.wav,Workshop,Workshop,saw,44100,17.306848072562357,31.51,2.046765411297919,0.956037206029272,,0.0,0.019805512660381976,42.18880309946453,0.10491956358641677,"",32.909
Workshop/saw/saw-0004.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/saw/saw-0004.wav,Workshop,Workshop,saw,44100,10.632743764172336,20.02,2.8556165368784643,0.4116955888466344,,0.0,0.03566400090184966,,0.13972804697029897,"",22.084
Workshop/saw/saw-0005.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/saw/saw-0005.wav,Workshop,Workshop,saw,44100,19.58895691609977,26.36,2.0334240282381058,0.08082679463656274,,0.0,0.042578695724698995,521.8459919974606,0.1263069114939015,"",37.715
Workshop/saw/saw-0006.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/saw/saw-0006.wav,Workshop,Workshop,saw,44100,19.58895691609977,25.25,1.9686325521887393,0.07051993704044576,,0.0,0.07792476091333723,,0.19412619966630099,"",38.803
Workshop/saw/saw-0007.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/saw/saw-0007.wav,Workshop,Workshop,saw,44100,19.58895691609977,26.59,2.0742890423253653,0.06388055765794862,,0.0,0.04331777621981867,129.55921796638256,0.1392967445194992,"",39.032
Workshop/saw/saw-0008.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/saw/saw-0008.wav,Workshop,Workshop,saw,44100,19.58895691609977,24.65,2.206133717690882,0.059283032317858406,,0.0,0.0380309425833421,,0.13068129951599083,"",37.807
Workshop/saw/saw-0009.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/saw/saw-0009.wav,Workshop,Workshop,saw,44100,19.58895691609977,26.9,1.9984466019920968,0.07316561046121244,,0.0,0.0907920562305592,,0.17860181096393823,"",38.795
Workshop/saw/saw-0010.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/saw/saw-0010.wav,Workshop,Workshop,saw,44100,19.58895691609977,27.32,2.0790842997109116,0.08254527944687347,,0.0,0.03574324386806321,52.18672516974839,0.13321715894604572,"",39.089
Workshop/saw/saw-0011.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/saw/saw-0011.wav,Workshop,Workshop,saw,44100,19.58895691609977,25.72,2.142222976789773,0.09437542651298553,,0.0,0.018551590575396452,,0.08811637017539133,"",38.037
Workshop/saw/saw-0012.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/saw/saw-0012.wav,Workshop,Workshop,saw,44100,19.58895691609977,22.46,2.1438254816325912,0.08604672975628534,,0.0,0.035895423890234764,107.34682752340127,0.1434354818151805,"",38.033
Workshop/saw/saw-0013.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/saw/saw-0013.wav,Workshop,Workshop,saw,44100,19.589115646258502,25.95,2.139395490291362,0.07664220180250816,,0.0,0.041148264508915434,19.658797371205818,0.14220768490768224,"",38.501
Workshop/saw/saw-0014.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/saw/saw-0014.wav,Workshop,Workshop,saw,44100,14.372222222222222,32.21,2.429043317420878,1.7511148598116084,,0.0,0.01953429476987103,81.57680422562414,0.13119037125429509,"",28.203
Workshop/saw/saw-0015.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/saw/saw-0015.wav,Workshop,Workshop,saw,44100,14.347709750566894,31.46,2.4983455237380494,1.4209287277883071,,0.0,0.06409321465352588,85.7311982952188,0.2264151768913674,"",30.299
Workshop/saw/saw-0016.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/saw/saw-0016.wav,Workshop,Workshop,saw,44100,11.931814058956917,27.95,2.3064063014477725,0.3660598270603062,,0.0,0.03260839468809285,2102.841265535007,0.18124445928197172,"",21.857
Workshop/saw/saw-0017.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/saw/saw-0017.wav,Workshop,Workshop,saw,44100,79.07253968253968,26.47,2.2925188037900477,0.7527059102770753,,16.33940171985413,0.018136693874688747,212.95682966701574,0.09344953972141945,"",155.016
Workshop/saw/saw-0018.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/saw/saw-0018.wav,Workshop,Workshop,saw,44100,16.944897959183674,23.08,2.179618806777013,0.7369846752991368,,0.0,0.04229618582013522,266.0078281362026,0.14440459795250427,"",33.054
Workshop/saw/saw-0019.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/saw/saw-0019.wav,Workshop,Workshop,saw,44100,7.456893424036281,51.69,2.254539514616564,0.6658293839762414,,0.0,0.028628999302660253,10.038598092067884,0.14270676214548814,"",16.754
Workshop/saw/saw-0020.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/saw/saw-0020.wav,Workshop,Workshop,saw,44100,16.149886621315193,38.33,2.8607059155559917,1.4379262471240968,,0.0,0.03553170917613928,72.54037010891261,0.1386991429276928,"",37.257
Workshop/saw/saw-0021.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/saw/saw-0021.wav,Workshop,Workshop,saw,44100,19.319002267573698,7.672,2.371099878186034,0.11327053967569704,,0.0,0.027165126073838253,49.76905106911826,0.09375941680012002,"",30.364
Workshop/saw/saw-0022.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/saw/saw-0022.wav,Workshop,Workshop,saw,44100,4.45015873015873,29.86,2.392413435132129,0.0852480743600138,,0.0,0.06296406380646526,12.840115975398685,0.1734785681601567,"",9.411
Workshop/saw/saw-0023.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/saw/saw-0023.wav,Workshop,Workshop,saw,44100,15.56233560090703,12.039,2.3892695927393017,0.4602767030832224,,0.0,0.016510704081580355,,0.09321727153167643,"",28.452
Workshop/saw/saw-0024.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/saw/saw-0024.wav,Workshop,Workshop,saw,44100,5.613265306122449,39.75,2.5451511349899456,0.398264883444713,,0.0,0.04374484598293768,49.51938748619214,0.2077209027393173,"",10.977
Workshop/saw/saw-0025.wav,/root/clawd/_datasets/zenodo_17033970/DATASEC/DATASEC/Workshop/saw/saw-0025.wav,Workshop,Workshop,saw,44100,5.014285714285714,40.08,2.538658307194195,0.22519821493815537,,0.0,0.07401649283175665,28.540695492643597,0.23040119921069094,"",10.898
