id,audio_path,text,caption_1,caption_2,caption_3,caption_4,caption_5,split,file_name,sample_rate,duration_s,loudness,sharpness,roughness,fluctuation_strength_proxy,pr_ecma_st,fluctuation_evr,fluctuation_ami,fluctuation_rms_mod,error,compute_time_s
development/lets_go_to_see_it.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/lets_go_to_see_it.wav,A car goes by as footsteps tread and fireworks burst.,A car goes by as footsteps tread and fireworks burst.,Fireworks burst rapidly as footsteps fall and a car passes by.,Fireworks exploding in the distance while something crackles in the background.,"Large booms with small wet smacks, traffic passes in the distance","Nearby something crackles, as fireworks explode in the distance.",development,lets_go_to_see_it.wav,44100,28.858843537414966,9.603,0.9540094210136633,3.02580722800399,,0.0,3065.0234903094783,828.5105702761794,0.02537949846417156,"",30.457
"development/Different birds, birds swimming, wind, footsteps.wav","/root/clawd/_datasets/clotho_3490684/audio_development/development/Different birds, birds swimming, wind, footsteps.wav",A bird chirps as it gets closer and closer.,A bird chirps as it gets closer and closer.,A bird is chipping very loud as it gets closer.,"In order to attract others, the birds were chirping, cawing, and calling out to other birds.",a bird screeching that goes in and out with other birds in the background,"Birds chirping, cawing, calling out to attract other birds.",development,"Different birds, birds swimming, wind, footsteps.wav",44100,28.888321995464853,22.64,2.116173936842518,0.8538437444468487,,14.676851815076759,22509.424714034165,1310.468554937832,0.06535154145215442,"",48.661
development/Digging with shovel.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Digging with shovel.wav,A shovel busily digs a hole in the ground or soil.,A shovel busily digs a hole in the ground or soil.,A boy is digging in some rocky ground.,Hitting rocks and breaking soil while shoveling into the ground.,Shoveling in the ground while hitting rocks and breaking soil.,shovel is being used to dig a hole in the ground,development,Digging with shovel.wav,44100,23.255192743764173,12.249,2.094726077535024,5.280435397192198,,0.0,21533.66862277575,2039.147000000539,0.0203668900624559,"",18.441
development/dish drumroll metal spoons.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/dish drumroll metal spoons.wav,As the silverware moves inside the glass container it makes clanking sounds.,As the silverware moves inside the glass container it makes clanking sounds.,"Inside a large glass pitcher, a tablespoon makes a clinking sound.",Silverware being banged and scraped against glass plates,Someone is clinging a piece of cutlery on a glass continuously.,Someone is clinging a piece of cutlery on a glass.,development,dish drumroll metal spoons.wav,44100,22.723605442176872,21.43,2.742829915809834,2.852007589648629,,0.0,9248.931683354363,1139.9694842910828,0.0521136829392865,"",36.094
development/Dishwasher idling.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Dishwasher idling.wav,A buzzing and clicking in a small silent room.,A buzzing and clicking in a small silent room.,A creaking hinge croaks as the object moves slowly.,A machine is performing some precise operation producing clip and winding noises repeatedly and regularly.,"A machine is performing some precise operation, producing clip and winding noises over and over.",Something in a small quiet room buzzes and clicks.,development,Dishwasher idling.wav,44100,28.33034013605442,10.204,1.9592888125444103,2.081568651494261,,0.0,3263.6059918994883,989.900448812543,0.005913695306053341,"",47.71
development/Distant Firework Barrage (Aerial cake).wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Distant Firework Barrage (Aerial cake).wav,A person sets off fireworks in the woods,A person sets off fireworks in the woods,Crickets chirp as fireworks explode in the distance,Fireworks are being set off in the woods.,Fireworks going off in the distance with crickets in the background.,a person fires a round from a pistol followed by rapid fire.,development,Distant Firework Barrage (Aerial cake).wav,44100,20.352290249433107,22.28,1.4184455024664446,3.221754898897405,,0.0,39112.23514342865,1722.5818487963606,0.04192259450088741,"",28.039
development/Shower turning on and off with drain noise.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Shower turning on and off with drain noise.wav,A hose is being run while a generator is running in the background.,A hose is being run while a generator is running in the background.,A person running a shower and adjusting the shower knob.,A person running the shower is adjusting the shower knobs.,Rain falling outside while dripping on a driveway.,Water falling within a shower followed by a knob being turned,development,Shower turning on and off with drain noise.wav,44100,17.763764172335602,30.25,2.2337167217538005,0.12078637408689218,,0.0,367.1297125855103,338.0438059175912,0.015867617819116237,"",39.778
development/St. Marks NWR Boat-tailed Grackle.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/St. Marks NWR Boat-tailed Grackle.wav,A bird is chirping and then flapping his wings over and over,A bird is chirping and then flapping his wings over and over,Birds are chirping and cackling in an enclosed area while a child whimpers.,Birds are chirping and then they go quiet and a dove coos and birds start chirping again.,"Birds are chirping then go quiet, then a dove coos as the birds start chirping again.",Birds chirping and cackling in an enclosed area and a child whimpering in the background.,development,St. Marks NWR Boat-tailed Grackle.wav,44100,16.99124716553288,20.45,2.442468657836019,3.02537071442568,,0.0,2899113.010653373,14196.86374243465,0.052580774894886315,"",26.16
development/Medium Dog Growl.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Medium Dog Growl.wav,A dog growling at another dog that is walking by.,A dog growling at another dog that is walking by.,A dog is growling rather furiously at something.,A large angry dog is growling at something indoors.,An angry dog grows fiercely and barks menacingly.,The snarling of a dog signals aggressive feelings toward a second dog passing by it.,development,Medium Dog Growl.wav,44100,22.40503401360544,21.22,1.4424432937625293,2.450628986894752,,0.0,269900.67056222283,6913.647878462528,0.06475847794612428,"",28.061
development/Dog growling.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Dog growling.wav,A dog is eating while growling at another approaching.,A dog is eating while growling at another approaching.,A dog is eating while at the same time snarling at another drawing nearer.,An animal chews and slurps as it eats.,An animal growling and licking in the foreground.,An animal growls and sniffs through its nose.,development,Dog growling.wav,44100,25.75092970521542,20.99,1.7161150327929835,4.580016727679112,,0.0,134425.84237128982,3485.1767557296757,0.036638238636675056,"",45.436
development/Dog walking on laminate.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Dog walking on laminate.wav,A person quietly scrapes sticks against each other and intermittently blows at them to build friction and spark heat.,A person quietly scrapes sticks against each other and intermittently blows at them to build friction and spark heat.,A person sniffs repeatedly while the sound of metal clicking speeds up.,A person sniffs repeatedly while a metal object is clicking speeds up.,Air blows onto objects as the objects rub against each other.,Someone blowing onto hard objects and the objects rubbing against each other.,development,Dog walking on laminate.wav,44100,17.403356009070293,10.02,2.6336066067069748,1.6820471261671355,,0.0,18991.01463539312,1916.5806028727084,0.014416399409795085,"",18.032
development/Empty laundry.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Empty laundry.wav,A floor is being scrubbed as people talk in the background.,A floor is being scrubbed as people talk in the background.,"A low, mechanical hum resonates in the background as a woman speaks briefly while sweeping the floor.","A low, mechanical hum resonates in the background as a woman sweeps the floor while conversing with someone else.",The vacuum cleaner runs as two woman talk in the background.,"in a large hall a machine working, female speaking",development,Empty laundry.wav,44100,15.348390022675737,17.12,1.4688365698600891,0.10494349831670617,,0.0,1257.8262447789193,368.9884470355297,0.08203085917317812,"",27.356
development/Door creaking.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Door creaking.wav,A door makes a high pitched sound as it is opened and closed a couple of times.,A door makes a high pitched sound as it is opened and closed a couple of times.,A door squeaks with a high pitch as it is opened.,An opening and closing cabinet door is creaking and squeaking.,A very squeaky cabinet door is being slowly opened and closed to maximize the creaking.,A wooden door very slowly opening and closing as it creaks.,development,Door creaking.wav,44100,21.559727891156463,24.35,2.838500325587025,2.6621821754407833,,0.0,1086.7041446574935,344.4715264826703,0.012289780558691567,"",38.02
development/Walking in Circles around fountain.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Walking in Circles around fountain.wav,A person is walking near flowing water and sniffling while the wind blows.,A person is walking near flowing water and sniffling while the wind blows.,Someone walking near the flowing water who is sniffling as the wind blows.,Water flows and wind blows as the person sniffles.,"Wind blows in the foreground, while water trickles in the background.",wind noises in the foreground with water noises in the background,development,Walking in Circles around fountain.wav,44100,20.549183673469386,11.667,1.0719301378455877,4.3311782465451,,0.0,1119.566128730342,407.1242289236737,0.06097689987254183,"",26.192
development/door-knock-open-close-wooden_close.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/door-knock-open-close-wooden_close.wav,A tapping on the door which then becomes louder followed by banging on the door.,A tapping on the door which then becomes louder followed by banging on the door.,"Door, knocking on hard surface with knuckles, then hitting hard surface with palm.",Knuckles rap on a door first gently then more violently.,Some tapping on the door then becomes louder followed by banging on the door.,"continuous tapping, knocking, pounding, hammering of objects into other objects",development,door-knock-open-close-wooden_close.wav,44100,24.982063492063492,15.998,1.126683352240728,2.8789859545430914,,0.0,26331.657828571977,1471.316465590458,0.048446316707795874,"",18.906
development/Flat door action.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Flat door action.wav,A door is pushed open on squeaky hinges and then pushed shut again.,A door is pushed open on squeaky hinges and then pushed shut again.,Someone is opening and closing a squeaky door.,Someone repeatedly opens and closes a squeaky door.,Someone walks in and opens the wooden box before then leaving through a creaky door.,"a door being unlocked, unlatched, squeaking open and being closed again",development,Flat door action.wav,44100,22.96453514739229,15.677,1.689063433867238,1.284975854650613,,0.0,34685.08303705575,2851.5720722488486,0.030900631854846875,"",23.827
development/Downtown Cars drive by (wind).wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Downtown Cars drive by (wind).wav,A man briefly speaks into an audio device then a low static frequency resonates outward,A man briefly speaks into an audio device then a low static frequency resonates outward,A man is speaking close by and people are talking in the distance.,A man speaking close by and people talking in the distance.,A person whispers and then that individual sets down a cup.,A person whispers and then the person sets a cup down.,development,Downtown Cars drive by (wind).wav,44100,20.403083900226758,7.596,1.5657224381889132,4.277922117189159,,0.0,9357.490594381099,736.4240084950283,0.18111304024431438,"",13.516
development/Drawers opening and closing.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Drawers opening and closing.wav,A person slides a dresser drawer back and forth,A person slides a dresser drawer back and forth,An object being dragged across a hard surface in the foreground.,Plates of wood are pulled across a tabletop and then a small hammer is used to strike them.,Someone who is sweeping the floor with the back of a push broom.,The dresser is slid back and forth by the person.,development,Drawers opening and closing.wav,44100,16.46294784580499,15.615,1.4803801997938373,2.3513209859236155,,0.0,10452.570589413419,1155.3595975581043,0.031866921136449546,"",24.15
development/Metal Bearing rolling spinning Start to Stop continuous Slow down creaky 2.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Metal Bearing rolling spinning Start to Stop continuous Slow down creaky 2.wav,A glass marble came to a stop after it rolled around in a metal container.,A glass marble came to a stop after it rolled around in a metal container.,An industrial metal working room with a spinning angle grinder which slows to a stall.,Metal is being shaped with a machine that files it against other metal.,The engine is running but then it slowly begins to stop.,"metal is being shaped, filed against other metal with machine",development,Metal Bearing rolling spinning Start to Stop continuous Slow down creaky 2.wav,44100,22.54301587301587,30.74,2.304732635297569,1.7954872242758961,,9.734213586121342,794.7871436151788,240.63719632953496,0.018887644502100103,"",50.154
development/Thunder Outside.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Thunder Outside.wav,A thunderstorm is rumbling and making thunder in the distance.,A thunderstorm is rumbling and making thunder in the distance.,"During the storm, thunder rumbles in the distance.",Laundry is being hung up on the line while the wind blows.,"Muffled wind, along with rambling and banging, were in the background.",Something has fallen onto the floor and rolled away.,development,Thunder Outside.wav,44100,20.153945578231294,8.516,0.7588904902682795,2.340638406813635,,0.0,3160660.035932801,43221.26017981674,0.03631438651265603,"",13.062
development/Driving.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Driving.wav,A loud noise from the distance accompanied by movement,A loud noise from the distance accompanied by movement,A plane is taking off whilst the cabin pressure builds.,High winds blow as a vehicle engine roars,"Someone records traffic sounds, as they travel down the road.",The wind is blowing very hard and steady as a vehicle engine roars by.,development,Driving.wav,44100,15.191995464852608,24.63,0.9458578550821795,1.2504799732732819,,0.0,889.8062032635846,249.7392697247669,0.056147588347632414,"",18.771
development/drop.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/drop.wav,A drop of water drips from the faucet into the pot.,A drop of water drips from the faucet into the pot.,A liquid substance is plopping down from a surface.,A liquid substance plops down from above to the ground below.,Oil dripping from the bottom of an engine onto the floor.,a lot of drops of water fall from a faucet and make a humming noise.,development,drop.wav,44100,16.579047619047618,9.163,2.4666817634717515,2.264331134279398,,0.0,1090.7666759641481,312.82652245128634,0.01219166527756743,"",22.643
development/drops.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/drops.wav,It is water dropping from a faucet or even a hose.,It is water dropping from a faucet or even a hose.,Loud dripping water which gets louder with door closing several rooms away,Loud dripping water which gradually gets louder with door closing several rooms away,Water drips from a faucet while a person moves from room to room in the background.,Water is dripping from a faucet while a person moves from room to room in the background.,development,drops.wav,44100,20.572879818594103,9.296,1.1973940262684686,5.151785450888487,,0.0,25905.45216148493,1968.698321519375,0.05409311226435663,"",13.9
development/Water Streaming #5.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Water Streaming #5.wav,A pond fountain is running steadily moving water.,A pond fountain is running steadily moving water.,A pool of water is formed from a stream as it flows over rocks.,In a brook outside water ran over the rocks.,Water from a stream flowing over rocks and collecting into a pool.,the steady flow of a pond fountain running,development,Water Streaming #5.wav,44100,16.3287074829932,20.7,2.22548800214166,1.5305962216124482,,0.0,1223.3845325500683,252.49479876687744,0.014316528734153643,"",36.207
development/washingmachine2.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/washingmachine2.wav,An assembly line is running in an industrial factory.,An assembly line is running in an industrial factory.,"In a rhythm, a spinning machine is weaving.",Rain is falling heavily while a weird scraping occurs in the distance.,Someone is moving stuff around while riding on a train.,"While riding on a train, someone is moving stuff around.",development,washingmachine2.wav,44100,20.96761904761905,32.85,1.3587686858235575,0.564856660283626,,0.0,2139095.914577185,11302.943598835313,0.045772783538374766,"",40.293
development/dworzec hala krotka.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/dworzec hala krotka.wav,"Loud indoor humming with erratic printing noises, some happy music and light conversation in the beginning, ending with footsteps.","Loud indoor humming with erratic printing noises, some happy music and light conversation in the beginning, ending with footsteps.","Loud indoor humming with erratic printing noises, some happy music, light conversation in the beginning, ending with footsteps.",Machine making noises and paper printing out while people are walking by,People are talking while electronics are beeping and paper is printing.,People speaking while electronics beep and paper prints out.,development,dworzec hala krotka.wav,44100,26.765827664399094,25.74,2.052213956284847,1.0557069456347226,,0.0,35432.955412194926,1557.3908950972143,0.031177619212273064,"",52.763
development/PS3F_FOZ_centro_Mufato_anuncio_tarde.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/PS3F_FOZ_centro_Mufato_anuncio_tarde.wav,People talk while metal trolleys move around in the background.,People talk while metal trolleys move around in the background.,People talking indoors then someone sweeps the floor towards the end.,Several men are speaking loudly and a woman is speaking in the background.,Some people were engaged in a fight in a small room.,The people talking indoors are moving close when someone appears to sweep the floors at the end.,development,PS3F_FOZ_centro_Mufato_anuncio_tarde.wav,44100,18.048639455782315,27.43,1.6945958199610405,0.14597189512540878,,0.0,138595.11582211964,3962.5040881439836,0.055402728231304876,"",37.407
development/Eddy convsersacion metro flores.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Eddy convsersacion metro flores.wav,A mechanical engine is running and someone is chatting.,A mechanical engine is running and someone is chatting.,A woman is interrupted by a speaker over the intercom as she is speaking.,"A woman is speaking, while in the background, a motor runs and a loudspeaker projects male and female voices.",A woman speaking and gets interrupted by a speaker over an intercom.,Woman speaking with a motor running in the background and a female and male voice over a loudspeaker.,development,Eddy convsersacion metro flores.wav,44100,17.50755102040816,28.6,1.2259288495815288,0.4523934546148212,,0.0,8938.725650112763,834.8796655727133,0.08691908694150163,"",28.932
development/elevator-2.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/elevator-2.wav,A metal garage door rattles while being pulled down and secured with a lock and chain.,A metal garage door rattles while being pulled down and secured with a lock and chain.,A metal garage door rattling while being pull down and secured with a chain and lock.,Someone is unlocking and locking a metal gate loudly.,Someone is unlocking and locking a metal gate of some type.,Someone opening a door and then proceeding to close it,development,elevator-2.wav,44100,23.96201814058957,26.2,1.9367446088338045,1.8732554105235586,,0.0,407627.2124092101,8248.515848605039,0.05440232061713121,"",38.148
development/WalkingNiven.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/WalkingNiven.wav,A person walking along a snow covered path.,A person walking along a snow covered path.,A person walks along a path of snow.,In the forest is a person taking rapid strides.,Something crunches material on the ground as it walks over it.,Something is walking over crunchy material on the ground .,development,WalkingNiven.wav,44100,28.06687074829932,7.33,1.366144814939152,4.64553659702554,,0.0,13375.025912837551,731.617308953374,0.16728492144573512,"",28.178
development/End of rain 090616.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/End of rain 090616.wav,Rain drops are falling on wooden and metal surfaces.,Rain drops are falling on wooden and metal surfaces.,Someone is sorting pencils and moving the chairs while the thunder is rumbling in the background,The first rumblings of a storm begin while the rain flows down the gutter.,Thunder rolling in the background while wood creaks.,Wood creaks as thunder rolls in the background.,development,End of rain 090616.wav,44100,16.05061224489796,12.046,1.2172107393789273,2.2406764653452176,,0.0,7843.7466712868245,1163.8878627408053,0.03264724946259933,"",21.134
development/tv contact.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/tv contact.wav,A hum and an electric noise of a television switching on.,A hum and an electric noise of a television switching on.,A hum then an electric noise from a television being switched on.,A machine makes buzzing sounds with static and no clear signal.,"A person is tuning a radio, trying to find a station.",a machines is making buzzing sounds with static and lack of clear signal,development,tv contact.wav,44100,17.22972789115646,20.4,1.2790176446794277,5.232748630235632,,0.0,2047.9213914971824,747.6847716954157,0.0611627476462033,"",14.373
development/Esperance Wind Farm.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Esperance Wind Farm.wav,A car driving in the rain with the windshield wipers being used,A car driving in the rain with the windshield wipers being used,A car is being driven in the rain with it windshield wipers in use.,"Rain coming down on a highway with some cars passing by,",Rain is falling as vehicles drive past a flooded road.,Rain pelts a highway as vehicles drive past.,development,Esperance Wind Farm.wav,44100,16.780816326530612,25.34,1.459114485680956,2.368770765883177,,0.0,7656.935374373594,904.0950887943999,0.08677933207900634,"",33.892
development/Wind rustling in trees.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Wind rustling in trees.wav,A light rain is falling while the wind roars.,A light rain is falling while the wind roars.,A torrential downpour of steady rain in the foreground.,A torrential downpour of steady rain is happening.,It is raining and it is coming down pretty hard with a noticeable wind.,It is raining on the patio while the kitchen sliding doors are open.,development,Wind rustling in trees.wav,44100,20.805079365079365,22.27,1.8499725439898922,0.8084789071587868,,0.0,10744.132901269468,1158.9359505764792,0.08998346674498799,"",42.916
development/thunder_clap_04.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/thunder_clap_04.wav,"A rainstorm brings thunder crashing, but fades as time goes on.","A rainstorm brings thunder crashing, but fades as time goes on.",A rainstorm while thunder crashes and fades as time goes on.,Thunder is erupting until it fades to silence.,a clap of thunder during a thunder storm,during a thunder storm there was a clap of thunder.,development,thunder_clap_04.wav,44100,18.483083900226756,17.89,0.7994183289536451,1.0735384026232238,,0.0,13938686.53102266,63199.677487674024,0.06929132232907617,"",15.615
development/Evening_birds_very_light_rain_distant_thunder.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Evening_birds_very_light_rain_distant_thunder.wav,Electronic interference sounds consistent while the wind roars in the background in an open space.,Electronic interference sounds consistent while the wind roars in the background in an open space.,"In the back, a muffled sound, along with continuous loud wind and rattling.",Loud continues wind and rattling in the back with muffled sound.,Low quality of a very ambient noise rendered poorly.,Squelching and static continued as the wind roared in the background.,development,Evening_birds_very_light_rain_distant_thunder.wav,44100,28.032244897959185,10.92,1.2823505645934272,0.41538399937089,,0.0,507516.57686833804,12078.134458588149,0.05051145784684765,"",31.903
development/Extractor Fan 03.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Extractor Fan 03.wav,"A fan is turned on, blows air and is abruptly turned off.","A fan is turned on, blows air and is abruptly turned off.",A motor switch being turned on and a low engine sound then it being turned off,"A snap turns on a motor, it runs for a period of time and a snap turns off the motor.",An engines lever is operational and an engine slightly reverberates as it is turned off.,"The motor starts with a snap, it runs for a brief time and then turns off again with a snap.",development,Extractor Fan 03.wav,44100,18.784943310657596,15.672,1.5928687756982753,1.1959151454029389,,0.0,3713.1585778448134,1227.9539369660056,0.010701269833477989,"",23.179
development/windup_dino_slow.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/windup_dino_slow.wav,A fast drummer playing the steady beat of the drum.,A fast drummer playing the steady beat of the drum.,A musician steadily beats the drum at a fast pace.,"At a consistent space, a large number of clicking sounds happened.",Rapid clicking from a type of device that goes back and forth.,in a small room a machine knocking fast without any change,development,windup_dino_slow.wav,44100,21.882698412698414,19.22,2.3193357167876107,1.849744160428654,,0.0,22401.389997631715,856.3881194436689,0.021265075846753738,"",46.571
development/Wire explosions _ vibrations.wav,/root/clawd/_datasets/clotho_3490684/audio_development/development/Wire explosions _ vibrations.wav,A disk or similar object being spun on a rail or wire attached to noisy apparatus.,A disk or similar object being spun on a rail or wire attached to noisy apparatus.,"A round object, or a disk, is spun on a rail, or wire, which is attached to a loud apparatus.","Something made of metal being struck over and over, causing a strong vibrating sound each time.","Something made of elastic metal being struck repeatedly, creating strong vibrating sounds.","The door is creaking open, letting out haunted creepy sounds.",development,Wire explosions _ vibrations.wav,44100,26.790544217687074,18.32,1.9345853039795398,3.3941469076563013,,0.0,2938.601667254959,560.9971882132735,0.022082300568120973,"",39.575
